Performing system checks...

Watching for file changes with StatReloader
System check identified no issues (0 silenced).

You have 17 unapplied migration(s). Your project may not work properly until you apply the migrations for app(s): admin, auth, contenttypes, sessions.
Run 'python manage.py migrate' to apply them.
June 13, 2019 - 09:56:58
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[13/Jun/2019 10:25:24] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[13/Jun/2019 10:25:24] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[13/Jun/2019 10:25:24] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[13/Jun/2019 10:25:25] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:25:32] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:25:32] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[13/Jun/2019 10:25:32] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:25:52] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:25:52] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[13/Jun/2019 10:25:52] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:26:28] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:26:28] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[13/Jun/2019 10:26:28] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:27:23] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:27:23] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[13/Jun/2019 10:27:23] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[13/Jun/2019 10:27:23] "GET /static/build/js/script/script.js HTTP/1.1" 200 59261
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[13/Jun/2019 10:27:23] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[13/Jun/2019 10:27:23] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[13/Jun/2019 10:27:23] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[13/Jun/2019 10:27:24] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:27:30] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:27:30] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[13/Jun/2019 10:27:31] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:28:34] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:28:35] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[13/Jun/2019 10:28:35] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[13/Jun/2019 10:28:35] "GET /static/build/js/script/script.js HTTP/1.1" 200 59261
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[13/Jun/2019 10:28:35] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[13/Jun/2019 10:28:35] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[13/Jun/2019 10:28:35] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[13/Jun/2019 10:28:35] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:28:44] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:28:45] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[13/Jun/2019 10:28:45] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:29:05] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:29:05] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[13/Jun/2019 10:29:05] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:29:16] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:29:16] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[13/Jun/2019 10:29:16] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:29:38] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:29:38] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[13/Jun/2019 10:29:39] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:30:35] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:30:35] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[13/Jun/2019 10:30:35] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[13/Jun/2019 10:30:35] "GET /static/build/js/script/script.js HTTP/1.1" 200 59264
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[13/Jun/2019 10:30:35] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[13/Jun/2019 10:30:35] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[13/Jun/2019 10:30:36] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[13/Jun/2019 10:30:36] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:30:37] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:30:37] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[13/Jun/2019 10:30:38] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:35:09] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:35:09] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[13/Jun/2019 10:35:10] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:35:27] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:35:28] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:35:43] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:35:43] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[13/Jun/2019 10:35:43] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:39:02] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:39:02] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[13/Jun/2019 10:39:02] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:39:07] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:39:07] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[13/Jun/2019 10:39:07] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[13/Jun/2019 10:39:07] "GET /static/build/js/script/script.js HTTP/1.1" 200 59264
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[13/Jun/2019 10:39:07] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[13/Jun/2019 10:39:07] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[13/Jun/2019 10:39:08] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[13/Jun/2019 10:39:08] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:39:09] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:39:10] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:39:12] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:39:12] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[13/Jun/2019 10:39:12] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[13/Jun/2019 10:39:12] "GET /static/build/js/script/script.js HTTP/1.1" 200 59264
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[13/Jun/2019 10:39:12] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[13/Jun/2019 10:39:12] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[13/Jun/2019 10:39:12] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[13/Jun/2019 10:39:12] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[13/Jun/2019 10:39:14] "GET / HTTP/1.1" 200 9407
[13/Jun/2019 10:39:14] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[13/Jun/2019 10:39:14] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[13/Jun/2019 10:39:14] "GET /static/build/js/script/script.js HTTP/1.1" 200 59264
