Performing system checks...

Watching for file changes with StatReloader
System check identified no issues (0 silenced).

You have 17 unapplied migration(s). Your project may not work properly until you apply the migrations for app(s): admin, auth, contenttypes, sessions.
Run 'python manage.py migrate' to apply them.
June 19, 2019 - 11:24:18
[19/Jun/2019 11:39:45] "GET /static/build/js/script/script.js HTTP/1.1" 200 64708
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 11:39:45] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 11:39:45] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 11:39:46] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 11:39:46] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:39:47] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:42:08] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:42:08] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 11:42:08] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 11:42:08] "GET /static/build/js/script/script.js HTTP/1.1" 200 64651
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 11:42:08] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 11:42:08] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 11:42:09] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 11:42:10] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:42:10] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:43:28] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:43:28] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[19/Jun/2019 11:43:29] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:44:15] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:44:15] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[19/Jun/2019 11:44:15] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:46:33] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:46:33] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[19/Jun/2019 11:46:34] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:51:14] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:51:15] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 11:51:15] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 11:51:15] "GET /static/build/js/script/script.js HTTP/1.1" 200 64739
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 11:51:15] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 11:51:15] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 11:51:15] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 11:51:16] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:51:16] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:52:11] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:52:11] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 11:52:11] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 11:52:12] "GET /static/build/js/script/script.js HTTP/1.1" 200 64688
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 11:52:12] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 11:52:12] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 11:52:12] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 11:52:12] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:52:13] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:54:09] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:54:09] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 11:54:09] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 11:54:10] "GET /static/build/js/script/script.js HTTP/1.1" 200 64688
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 11:54:10] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 11:54:10] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 11:54:10] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 11:54:10] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:54:10] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:55:10] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:55:10] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 11:55:10] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 11:55:10] "GET /static/build/js/script/script.js HTTP/1.1" 200 64716
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 11:55:10] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 11:55:10] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[19/Jun/2019 11:55:11] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[19/Jun/2019 11:55:11] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:55:11] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:55:23] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:55:23] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[19/Jun/2019 11:55:24] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[19/Jun/2019 11:58:19] "GET / HTTP/1.1" 200 9211
[19/Jun/2019 11:58:19] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[19/Jun/2019 11:58:19] "GET /static/build/css/style.css HTTP/1.1" 200 10366
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[19/Jun/2019 11:58:19] "GET /static/build/js/script/script.js HTTP/1.1" 200 64678
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[19/Jun/2019 11:58:19] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[19/Jun/2019 11:58:19] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
