Performing system checks...

Watching for file changes with StatReloader
System check identified no issues (0 silenced).

You have 17 unapplied migration(s). Your project may not work properly until you apply the migrations for app(s): admin, auth, contenttypes, sessions.
Run 'python manage.py migrate' to apply them.
June 15, 2019 - 12:22:48
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 14:44:12] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 14:44:12] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 14:44:12] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 14:44:13] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:44:13] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:44:59] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 14:44:59] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 14:44:59] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 14:44:59] "GET /static/build/js/script/script.js HTTP/1.1" 200 65308
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 14:44:59] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 14:44:59] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 14:44:59] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 14:44:59] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:45:00] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:45:12] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 14:45:12] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 14:45:12] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 14:45:12] "GET /static/build/js/script/script.js HTTP/1.1" 200 65294
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 14:45:12] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 14:45:12] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 14:45:12] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 14:45:13] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:45:13] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:45:28] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 14:45:29] "GET /static/build/js/script/script.js HTTP/1.1" 200 65278
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 14:45:29] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 14:45:29] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 14:45:29] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 14:45:29] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 14:45:29] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 14:45:29] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:45:30] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:50:10] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 14:50:10] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 14:50:10] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[15/Jun/2019 14:50:10] "GET /static/build/js/script/script.js HTTP/1.1" 200 65190
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 14:50:10] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 14:50:10] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 14:50:10] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 14:50:10] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:50:11] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:50:24] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 14:50:24] "GET /static/build/js/script/script.js HTTP/1.1" 304 0
[15/Jun/2019 14:50:24] "GET /static/img/bg/tree.png HTTP/1.1" 404 1669
[15/Jun/2019 14:50:24] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:50:40] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 14:50:40] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[15/Jun/2019 14:50:40] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 14:50:40] "GET /static/build/js/script/script.js HTTP/1.1" 200 65191
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 14:50:40] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 14:50:40] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 14:50:40] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 14:50:41] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:50:41] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
Not Found: /asd
[15/Jun/2019 14:50:55] "GET /asd HTTP/1.1" 404 2083
[15/Jun/2019 14:51:36] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 14:51:36] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 14:51:36] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[15/Jun/2019 14:51:36] "GET /static/build/js/script/script.js HTTP/1.1" 200 65204
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/add-box.svg HTTP/1.1" 200 339
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/clear.svg HTTP/1.1" 200 400
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/save.svg HTTP/1.1" 200 380
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/bug-report.svg HTTP/1.1" 200 823
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/keyboard-capslock.svg HTTP/1.1" 200 317
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/keyboard-arrow-up.svg HTTP/1.1" 200 255
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/keyboard-arrow-down.svg HTTP/1.1" 200 257
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/new-releases.svg HTTP/1.1" 200 598
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/code.svg HTTP/1.1" 200 443
[15/Jun/2019 14:51:36] "GET /static/img/icons/discord-logo.svg HTTP/1.1" 200 1106
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/attach-money.svg HTTP/1.1" 200 623
[15/Jun/2019 14:51:36] "GET /static/img/bg/tree.webp HTTP/1.1" 200 347890
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/settings.svg HTTP/1.1" 200 802
[15/Jun/2019 14:51:36] "GET /static/img/icons/material/delete-sweep.svg HTTP/1.1" 200 498
[15/Jun/2019 14:51:37] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:51:37] "GET /static/img/favicon/favicon.png HTTP/1.1" 200 14725
[15/Jun/2019 14:54:18] "GET / HTTP/1.1" 200 9420
[15/Jun/2019 14:54:18] "GET /static/build/css/preloader.css HTTP/1.1" 200 3258
[15/Jun/2019 14:54:18] "GET /static/build/css/style.css HTTP/1.1" 200 10390
[15/Jun/2019 14:54:18] "GET /static/build/js/script/script.js HTTP/1.1" 200 65186
[15/Jun/2019 14:54:18] "GET /static/img/icons/material/delete-outline.svg HTTP/1.1" 200 418
[15/Jun/2019 14:54:18] "GET /static/img/icons/material/video-library.svg HTTP/1.1" 200 317
[15/Jun/2019 14:54:18] "GET /static/img/icons/material/stop.svg HTTP/1.1" 200 163
[15/Jun/2019 14:54:18] "GET /static/img/icons/material/play-arrow.svg HTTP/1.1" 200 193
